test_pcc_step,test_ssim_step,test_psnr_step,test_rmse_step,test_frame_mse_step,test_frame_mae_step,step,test_frame_mse_epoch,test_frame_mae_epoch,test_pcc_epoch,test_ssim_epoch,test_psnr_epoch,test_rmse_epoch,test_csi_16_epoch,test_csi_74_epoch,test_csi_133_epoch,test_csi_160_epoch,test_csi_181_epoch,test_csi_219_epoch,test_csi_avg_epoch,test_pod_16_epoch,test_pod_74_epoch,test_pod_133_epoch,test_pod_160_epoch,test_pod_181_epoch,test_pod_219_epoch,test_pod_avg_epoch,test_sucr_16_epoch,test_sucr_74_epoch,test_sucr_133_epoch,test_sucr_160_epoch,test_sucr_181_epoch,test_sucr_219_epoch,test_sucr_avg_epoch,test_bias_16_epoch,test_bias_74_epoch,test_bias_133_epoch,test_bias_160_epoch,test_bias_181_epoch,test_bias_219_epoch,test_bias_avg_epoch,epoch
0.7509695367277475,0.880350804573235,38.04606433174958,0.012614879757165909,0.0001615650107851252,0.009244127199053764,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9190964079476727,0.7041645338496507,21.190197855988178,0.09019002318382263,0.008591086603701115,0.04946873337030411,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9263818423700739,0.6700912990253806,21.423150714522226,0.08609631657600403,0.007588669657707214,0.0492110550403595,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9379567508008835,0.6781782279275349,22.286938946750414,0.07843780517578125,0.0063663688488304615,0.04697718471288681,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7027472360558665,0.8032124081827631,30.09406211469307,0.032029956579208374,0.0010683205910027027,0.01290480513125658,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8013123906555504,0.7850837956024598,31.26258071903742,0.027911299839615822,0.0008082780404947698,0.011321557685732841,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8184003113976944,0.859772132063506,31.27510225608384,0.02823106199502945,0.0008436806965619326,0.009137328714132309,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8991402481534129,0.6237791404687809,20.72662204757997,0.09526404738426208,0.009631073102355003,0.05938984453678131,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8822142198115833,0.587207020147318,20.239550733249633,0.09975922107696533,0.010383524000644684,0.06334971636533737,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8854026663153202,0.5817703478832656,20.831164979916526,0.09390097856521606,0.009308631531894207,0.06380923837423325,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9002045394526431,0.766758477309769,25.754399043648267,0.05395776033401489,0.0031427661888301373,0.03062260150909424,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8316940641836394,0.719780474933141,23.324585730059923,0.07108504325151443,0.0053965370170772076,0.03866424784064293,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8581752657786065,0.713439553760501,24.894407353819947,0.060817066580057144,0.004122987389564514,0.03379484638571739,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9605720458430823,0.8117802897740303,25.185088429595407,0.05729690194129944,0.003530869260430336,0.03304168954491615,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9571612234266994,0.7859445632669005,24.4388363980533,0.06193586066365242,0.00405517453327775,0.03765179216861725,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.927802414980805,0.7658675047671436,23.8843318526861,0.06747956573963165,0.004990820307284594,0.03976215422153473,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.6460414301896112,0.8892970568231652,30.67602325798367,0.030025457963347435,0.0009411439532414079,0.013294193893671036,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5480206739576768,0.8328530967505792,31.590402689156644,0.026563681662082672,0.0007168668671511114,0.014888773672282696,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5848524161269353,0.8417717989505652,35.954405841841904,0.01603837125003338,0.000260764587437734,0.009653964079916477,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7815059904271952,0.7887062539960273,28.572229527118292,0.0389922671020031,0.001642188522964716,0.018177833408117294,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.6762437929472126,0.7602423660004289,24.368422151842086,0.06342456489801407,0.004352826625108719,0.029698291793465614,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7764640345751413,0.7535109317818204,23.731957094845253,0.06859314441680908,0.00510443514212966,0.0306891780346632,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.945344752124639,0.7586494788001268,27.120614500660356,0.046157240867614746,0.002307996153831482,0.027212275192141533,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9270658503842321,0.7007424020509224,24.412600983196327,0.06287675350904465,0.004250294994562864,0.03706170618534088,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9254391969991883,0.6932675901628867,23.65779223862002,0.06911701709032059,0.005190020892769098,0.042748019099235535,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8943778640116303,0.602440312225269,21.573648840396203,0.08572196215391159,0.007697919849306345,0.04991075024008751,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9170914810631016,0.6282008560758299,22.242981782937264,0.07994876056909561,0.006757076364010572,0.049749184399843216,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9307186057519514,0.6737611265833796,23.08802550481353,0.07310909777879715,0.005728024058043957,0.04357883706688881,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9143192745618638,0.6813004387532585,22.200499997143172,0.07988914102315903,0.006702464539557695,0.04547769948840141,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9200818976194408,0.6397320148799449,22.47451146259429,0.07769636064767838,0.006384123582392931,0.04867285117506981,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9239703175989162,0.7042403018491328,23.330683225129686,0.07059656828641891,0.005278912838548422,0.040451809763908386,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8501723696657842,0.6073534865195931,23.126469239251794,0.07170027494430542,0.005398977547883987,0.04765523970127106,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8658726007180894,0.6552633002261256,23.81969656068232,0.06601742655038834,0.0045440006069839,0.04174831137061119,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.858931033309871,0.6392654456358443,23.412965599048476,0.06937747448682785,0.005045296624302864,0.04571624472737312,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.3338140753363887,0.9382549864692006,39.35870578112548,0.014072687365114689,0.0002574765239842236,0.0030837429221719503,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.19219568967706588,0.9284997612300625,38.93258479639732,0.011861023493111134,0.00015423967852257192,0.0034643399994820356,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.47605961680247866,0.9331864340520065,46.98615604645094,0.004556035622954369,2.1444328012876213e-05,0.0027464821469038725,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8932841970514739,0.910974261307135,42.56111439423556,0.007482415065169334,5.6523636885685846e-05,0.005551584996283054,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9036494507711371,0.9223777411480509,42.933669456309424,0.007217481732368469,5.344920646166429e-05,0.005276534240692854,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.889842928695941,0.9248867083686374,43.09608752297814,0.0070039257407188416,4.9087782826973125e-05,0.004746892023831606,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8831984061155708,0.660335499869253,21.565616042552136,0.08582350611686707,0.007733008824288845,0.050699736922979355,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9124023846951698,0.6574819238376061,22.159316056897893,0.08037801831960678,0.006787818390876055,0.04710081219673157,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9473780459350952,0.6982150606544891,23.94445687107355,0.06494320183992386,0.004393420182168484,0.036444488912820816,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8572109546537213,0.6879023066214157,25.212316386336926,0.056602317839860916,0.003389249788597226,0.03682083263993263,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8845318667661561,0.6711376070706806,25.30067113586142,0.05552735924720764,0.003207419766113162,0.03714057430624962,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8766633877413025,0.6257881443311365,25.22894811006404,0.0559663362801075,0.0032533237244933844,0.038924481719732285,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7314006367164322,0.841868283390025,32.49652832840594,0.023747259750962257,0.0005650697275996208,0.011993024498224258,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.6965798262576558,0.8745489940529653,33.27656846243631,0.021841108798980713,0.0004840721667278558,0.007573533337563276,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.40742950480858586,0.6563841050934568,32.76526936228141,0.023129956796765327,0.0005410938756540418,0.01117685530334711,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9204473301908441,0.5482384530842606,21.02198203561299,0.09211622923612595,0.009003914892673492,0.05885889008641243,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9363303732992808,0.5967712424428394,21.669642690314333,0.08530790358781815,0.007701429072767496,0.05457917973399162,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9372463486454108,0.6171081019809611,22.206772306915862,0.0802997276186943,0.006829969119280577,0.05005312338471413,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9274094627254935,0.6423800694331868,21.993907567365323,0.08280206471681595,0.007338387425988913,0.049215562641620636,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9000635500630287,0.5441991358093077,20.928729618866637,0.09313096851110458,0.009212983772158623,0.06389639526605606,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9021320144948722,0.5451252202625486,21.14526815990428,0.09042883664369583,0.008611536584794521,0.06461020559072495,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9243431315336946,0.568118600662467,21.745332288605045,0.08453044295310974,0.007552430499345064,0.057638030499219894,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9160785383370733,0.5631058989412103,21.459215397164844,0.0867738127708435,0.007863815873861313,0.05921557545661926,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9240412606896844,0.5760846821706654,21.894517757729407,0.08262444287538528,0.007155030965805054,0.05632373318076134,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9410152240822941,0.5387475523150039,23.078387388199143,0.07220153510570526,0.005473005585372448,0.051657479256391525,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9293504439358098,0.5467910381467856,22.777222183420132,0.07516909390687943,0.005984359886497259,0.05122197046875954,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9095342176252471,0.5918941484831578,23.471400098050722,0.06851478666067123,0.004876219667494297,0.044111188501119614,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.930084134101777,0.663832412553036,23.4623291731219,0.07124778628349304,0.005617318209260702,0.04074445739388466,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9155895764877536,0.6062540556687043,23.489024752674208,0.06911052018404007,0.005042636767029762,0.042477693408727646,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.916356435089594,0.60864583251821,24.491970417231347,0.060980916023254395,0.003863716032356024,0.03772372752428055,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7188383033566104,0.8144275226519563,33.023214315909435,0.02309012971818447,0.0005650410894304514,0.011670101433992386,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7547037195867347,0.8179967212950342,32.340580787111655,0.02502543479204178,0.0006649466813541949,0.012266026809811592,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7705695235328883,0.8245201389218423,33.20554999865244,0.022531671449542046,0.0005350171704776585,0.011484118178486824,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7845761482985864,0.8184596441035384,32.5265588778681,0.024544088169932365,0.0006424661842174828,0.01259844470769167,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7898351441995005,0.8216188204964041,32.136053639337284,0.025488825514912605,0.0006841612048447132,0.012712830677628517,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7486021246774556,0.833321107312024,32.83866340573292,0.023721450939774513,0.0006012007361277938,0.01148264855146408,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9192498996481907,0.7654762945390563,24.97915516019871,0.05848756060004234,0.003639312693849206,0.026840992271900177,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8990096580796582,0.7304627343508464,23.353870435685135,0.07271992415189743,0.0058926125057041645,0.033168379217386246,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9019510504325026,0.6694901080777602,22.02532306010953,0.08474424481391907,0.00801374763250351,0.043092623353004456,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9350124201986981,0.5953278037440658,23.151780552792076,0.07201101630926132,0.005500494502484798,0.04664144665002823,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8971099365628663,0.6567536872620817,24.51155267541276,0.06128373742103577,0.003953191917389631,0.03563566505908966,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8763478223320585,0.6897713462306024,26.1782733672707,0.05064702033996582,0.0027060972061008215,0.026778461411595345,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9003157633462573,0.5307245260394428,21.386650261256406,0.08959174901247025,0.00873702485114336,0.06255389004945755,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8985197682344898,0.5348727868317011,21.744466009207983,0.0851730927824974,0.007756825070828199,0.0609385184943676,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9074170069011888,0.5472858534697257,22.02783849833969,0.08249639719724655,0.00728634325787425,0.06008942052721977,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9234367257030436,0.5905282648458359,22.386348377814727,0.08019088953733444,0.0070501528680324554,0.0519089549779892,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9136618288503996,0.5781524153826848,22.21388367330455,0.0806693434715271,0.0069566271267831326,0.0560695081949234,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9032518468814282,0.5774427790043032,21.93504247602659,0.08440720289945602,0.007789700757712126,0.05907316878437996,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9312044145101243,0.6701953515343514,24.220944598392848,0.0635535940527916,0.004270453006029129,0.03561117500066757,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9208364635032161,0.6398439367855376,23.90489803052431,0.06660289317369461,0.0047911470755934715,0.03789377212524414,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.894244537834404,0.6345496689827737,21.929352804589826,0.08335486054420471,0.0074385362677276134,0.04494389519095421,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9150501040748943,0.7330179521797552,27.70102141200475,0.04225530847907066,0.0018681210931390524,0.02313145250082016,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8948869090273956,0.7155054296543977,26.665333356309954,0.048265617340803146,0.0024907528422772884,0.02736787311732769,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8974163609048361,0.7533699239519046,26.527017278636404,0.049150388687849045,0.002592303091660142,0.026250388473272324,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9057910560854112,0.7865948328318199,28.53515146711398,0.03863931819796562,0.0015766413416713476,0.019873999059200287,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8706875810072935,0.7938681405319543,28.302783173032307,0.04058367758989334,0.0018120425520464778,0.020016547292470932,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9101751158981197,0.7598936010403268,27.469733379596846,0.044244688004255295,0.00210841023363173,0.023355940356850624,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.697748821170285,0.91523661476421,39.86780066779064,0.01024022325873375,0.0001065809337887913,0.004128108266741037,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.681251066938898,0.9184669742762915,42.934603443131415,0.00713844271376729,5.103244257043116e-05,0.003507256507873535,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.583534509360176,0.932377387458858,46.83032379624561,0.00457284040749073,2.109259003191255e-05,0.0028606357518583536,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7400533831643719,0.8194437542039417,25.00145682671626,0.05940665677189827,0.0038646741304546595,0.018264634534716606,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8335148328381154,0.8238031191655527,23.486505026525695,0.06986308842897415,0.005223741289228201,0.023650024086236954,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8833407224842004,0.8150915673781159,24.188500619140996,0.063846156001091,0.004309429321438074,0.02297322452068329,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.681816491301936,0.7239598480057933,24.45842852457727,0.06111050024628639,0.0038646189495921135,0.02336937002837658,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.6896017489787744,0.7342275030755975,24.147350694112962,0.06398564577102661,0.004301405046135187,0.024195238947868347,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7116714912353257,0.7380210151105181,22.9995613127527,0.07442743331193924,0.005984712857753038,0.028381917625665665,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8533513563807901,0.5266576399977554,19.50558468237712,0.10954088717699051,0.01270198356360197,0.06736303120851517,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8930465674227909,0.541965178106492,20.495903104494772,0.09635621309280396,0.009592636488378048,0.059025827795267105,127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8961515418674608,0.5824107983812339,20.83667958873567,0.09408078342676163,0.009371016174554825,0.054338522255420685,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.891720174100563,0.9104388393422546,35.62818028466885,0.01674392633140087,0.0002865226415451616,0.005966308992356062,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8551590766847478,0.9233913856770428,37.13650987823845,0.014037652872502804,0.0002004224224947393,0.004658979829400778,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8087371302802291,0.9470328085731382,43.85677715490999,0.0064455498941242695,4.193737913738005e-05,0.0028848962392657995,131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8463844241677002,0.6918051186468475,26.923447262202654,0.04662669822573662,0.0022941026836633682,0.03142104670405388,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8472305764074513,0.6999492289796558,27.46181500275011,0.04326161742210388,0.0019396478310227394,0.03057318739593029,133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8364575001961488,0.7397969435948123,28.98478358206998,0.036646269261837006,0.0014153816737234592,0.02387326955795288,134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.4677417353660007,0.9534821601425945,41.452153206625894,0.009748821146786213,0.00011751042620744556,0.002643651096150279,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.6126212031289574,0.8577845383038397,35.84494556949834,0.016621673479676247,0.0002898828824982047,0.005741738248616457,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.6028455498373247,0.937755507065324,42.258557787545165,0.00773661257699132,6.025374386808835e-05,0.002997905947268009,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8843541530845204,0.7666704249873315,26.050933880504818,0.05166952311992645,0.0028455161955207586,0.020070625469088554,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8502399510179988,0.762568959361411,24.19026914364299,0.06742141395807266,0.005300496239215136,0.025831006467342377,139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.927932013050805,0.6852814841977244,23.965677421200066,0.06517878919839859,0.004451860208064318,0.031631309539079666,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8964230770942391,0.6430424839157505,22.61883791758731,0.07559754699468613,0.005946279503405094,0.03432975336909294,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8643878914898289,0.6417308977785011,21.04976941438849,0.0924537181854248,0.009174018166959286,0.03998573496937752,142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9090172496855239,0.6457230092184911,21.512859321389243,0.08503991365432739,0.007390246260911226,0.03896529972553253,143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8809269491596422,0.6149426302696976,22.674462745650278,0.07618284970521927,0.006171620450913906,0.04083326831459999,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
