2025-05-24 17:06:15,669 INFO    MainThread:10031 [wandb_setup.py:_flush():70] Current SDK version is 0.19.11
2025-05-24 17:06:15,670 INFO    MainThread:10031 [wandb_setup.py:_flush():70] Configure stats pid to 10031
2025-05-24 17:06:15,670 INFO    MainThread:10031 [wandb_setup.py:_flush():70] Loading settings from /home/vatsal/.config/wandb/settings
2025-05-24 17:06:15,670 INFO    MainThread:10031 [wandb_setup.py:_flush():70] Loading settings from /home/vatsal/NWM/fno_sevir/wandb/settings
2025-05-24 17:06:15,670 INFO    MainThread:10031 [wandb_setup.py:_flush():70] Loading settings from environment variables
2025-05-24 17:06:15,670 INFO    MainThread:10031 [wandb_init.py:setup_run_log_directory():724] Logging user logs to /home/vatsal/NWM/fno_sevir/wandb/run-20250524_170615-f7h3r0ou/logs/debug.log
2025-05-24 17:06:15,670 INFO    MainThread:10031 [wandb_init.py:setup_run_log_directory():725] Logging internal logs to /home/vatsal/NWM/fno_sevir/wandb/run-20250524_170615-f7h3r0ou/logs/debug-internal.log
2025-05-24 17:06:15,670 INFO    MainThread:10031 [wandb_init.py:init():852] calling init triggers
2025-05-24 17:06:15,670 INFO    MainThread:10031 [wandb_init.py:init():857] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-05-24 17:06:15,670 INFO    MainThread:10031 [wandb_init.py:init():893] starting backend
2025-05-24 17:06:15,670 INFO    MainThread:10031 [wandb_init.py:init():897] sending inform_init request
2025-05-24 17:06:15,684 INFO    MainThread:10031 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-05-24 17:06:15,684 INFO    MainThread:10031 [wandb_init.py:init():907] backend started and connected
2025-05-24 17:06:15,686 INFO    MainThread:10031 [wandb_init.py:init():1005] updated telemetry
2025-05-24 17:06:15,693 INFO    MainThread:10031 [wandb_init.py:init():1029] communicating run to backend with 90.0 second timeout
2025-05-24 17:06:16,582 INFO    MainThread:10031 [wandb_init.py:init():1104] starting run threads in backend
2025-05-24 17:06:16,971 INFO    MainThread:10031 [wandb_run.py:_console_start():2573] atexit reg
2025-05-24 17:06:16,971 INFO    MainThread:10031 [wandb_run.py:_redirect():2421] redirect: wrap_raw
2025-05-24 17:06:16,972 INFO    MainThread:10031 [wandb_run.py:_redirect():2490] Wrapping output streams.
2025-05-24 17:06:16,972 INFO    MainThread:10031 [wandb_run.py:_redirect():2513] Redirects installed.
2025-05-24 17:06:16,974 INFO    MainThread:10031 [wandb_init.py:init():1150] run started, returning control to user process
2025-05-24 17:06:17,375 INFO    MsgRouterThr:10031 [mailbox.py:close():129] [no run ID] Closing mailbox, abandoning 1 handles.
