2025-06-10 14:26:14,002 INFO    MainThread:53551 [wandb_setup.py:_flush():70] Current SDK version is 0.19.11
2025-06-10 14:26:14,003 INFO    MainThread:53551 [wandb_setup.py:_flush():70] Configure stats pid to 53551
2025-06-10 14:26:14,003 INFO    MainThread:53551 [wandb_setup.py:_flush():70] Loading settings from /home/vatsal/.config/wandb/settings
2025-06-10 14:26:14,003 INFO    MainThread:53551 [wandb_setup.py:_flush():70] Loading settings from /home/vatsal/NWM/weather/pipeline/wandb/settings
2025-06-10 14:26:14,003 INFO    MainThread:53551 [wandb_setup.py:_flush():70] Loading settings from environment variables
2025-06-10 14:26:14,003 INFO    MainThread:53551 [wandb_init.py:setup_run_log_directory():724] Logging user logs to logs/wandb/run-20250610_142613-cwagin0i/logs/debug.log
2025-06-10 14:26:14,003 INFO    MainThread:53551 [wandb_init.py:setup_run_log_directory():725] Logging internal logs to logs/wandb/run-20250610_142613-cwagin0i/logs/debug-internal.log
2025-06-10 14:26:14,003 INFO    MainThread:53551 [wandb_init.py:init():852] calling init triggers
2025-06-10 14:26:14,003 INFO    MainThread:53551 [wandb_init.py:init():857] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-06-10 14:26:14,003 INFO    MainThread:53551 [wandb_init.py:init():893] starting backend
2025-06-10 14:26:14,003 INFO    MainThread:53551 [wandb_init.py:init():897] sending inform_init request
2025-06-10 14:26:14,052 INFO    MainThread:53551 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-06-10 14:26:14,052 INFO    MainThread:53551 [wandb_init.py:init():907] backend started and connected
2025-06-10 14:26:14,059 INFO    MainThread:53551 [wandb_init.py:init():1005] updated telemetry
2025-06-10 14:26:14,100 INFO    MainThread:53551 [wandb_init.py:init():1029] communicating run to backend with 90.0 second timeout
2025-06-10 14:26:15,142 INFO    MainThread:53551 [wandb_init.py:init():1104] starting run threads in backend
2025-06-10 14:26:15,335 INFO    MainThread:53551 [wandb_run.py:_console_start():2573] atexit reg
2025-06-10 14:26:15,336 INFO    MainThread:53551 [wandb_run.py:_redirect():2421] redirect: wrap_raw
2025-06-10 14:26:15,336 INFO    MainThread:53551 [wandb_run.py:_redirect():2490] Wrapping output streams.
2025-06-10 14:26:15,336 INFO    MainThread:53551 [wandb_run.py:_redirect():2513] Redirects installed.
2025-06-10 14:26:15,338 INFO    MainThread:53551 [wandb_init.py:init():1150] run started, returning control to user process
2025-06-10 14:26:35,919 INFO    MainThread:53551 [wandb_run.py:_config_callback():1436] config_cb None None {'model_name': 'Diffusion_Earthformer', 'data_config': 'configs/datasets/sevir.yaml'}
2025-06-10 14:26:41,359 INFO    MsgRouterThr:53551 [mailbox.py:close():129] [no run ID] Closing mailbox, abandoning 1 handles.
