test_pcc_step,test_ssim_step,test_psnr_step,test_rmse_step,test_frame_mse_step,test_frame_mae_step,step
0.8644786598892636,0.8690266900928495,30.80768255420493,0.02921282686293125,0.0008745137020014226,0.01106820534914732,0
0.7584603030742265,0.8942906222308488,31.29206363206458,0.028330551460385323,0.0008536317618563771,0.008508543483912945,1
0.7031331358965699,0.8942965868450056,29.765451199522477,0.03520739823579788,0.0014110867632552981,0.009260891936719418,2
0.8974248902988212,0.5268245473300879,21.04288806091573,0.09060082584619522,0.008509780280292034,0.0563507154583931,3
0.8729275261054176,0.5739125646219555,21.26820187517367,0.0888819471001625,0.008272089995443821,0.05277270823717117,4
0.8787419606493422,0.5978602151586482,22.48061762384394,0.07653755694627762,0.00604198919609189,0.043553855270147324,5
0.8903392534101967,0.5180577058167248,20.957906711311384,0.09152749925851822,0.0086947251111269,0.05808513984084129,6
0.8730611402020291,0.5695165878841316,21.373613088740303,0.08758798241615295,0.00800219178199768,0.05279385298490524,7
0.8660129451262494,0.6036068644973717,22.517305277772607,0.07635493576526642,0.0060342662036418915,0.04299474507570267,8
0.9184614427766463,0.5844796378285542,21.62043010923298,0.08624128252267838,0.007924551144242287,0.05303187668323517,9
0.9151869433800338,0.5929836060809553,21.66820353526469,0.08586704730987549,0.007871083915233612,0.05344965308904648,10
0.9065498742041099,0.5728696792071403,21.615111148350493,0.08589804172515869,0.007822536863386631,0.05630930885672569,11
0.7284758968276946,0.8992226193916678,44.518339359246134,0.005963114555925131,3.577635652618483e-05,0.004328822251409292,12
0.7054131271514462,0.9049192417505499,45.344613702264816,0.005408251658082008,2.928668436652515e-05,0.00391638558357954,13
0.7196813742134233,0.8863835796488996,44.998823417438196,0.0056297667324543,3.175588062731549e-05,0.004266601521521807,14
0.9121656429284313,0.5759773714986753,21.58476550717482,0.08679573982954025,0.008056358434259892,0.0597897432744503,15
0.9069990841434049,0.5941272342376845,21.80665281580241,0.08479932695627213,0.0077246250584721565,0.05679485574364662,16
0.9111571001454252,0.6118394670618275,22.25491512904081,0.08000694960355759,0.0068107894621789455,0.053419847041368484,17
0.7439669760260054,0.9148668457180361,45.62406389595535,0.0053683072328567505,3.0337927455548197e-05,0.0036399189848452806,18
0.6693735529768386,0.9028457462710092,44.67094437755737,0.0058729760348796844,3.487275171210058e-05,0.004228169098496437,19
0.7275658921004622,0.927564641233572,45.343032550818556,0.005414689425379038,2.9421609724522568e-05,0.003859843360260129,20
0.8615080279562247,0.689691139722172,25.01180973223369,0.05866385996341705,0.003696850501000881,0.0437152199447155,21
0.8775036975244856,0.6801722178092349,25.309636734192367,0.05631406605243683,0.0033825088758021593,0.04234902933239937,22
0.8622694207983357,0.6429447700815261,25.259046087451264,0.0566074512898922,0.0034154439345002174,0.04331735149025917,23
0.7806213253691899,0.8746848849109771,36.53541532408301,0.015162300318479538,0.0002381764934398234,0.009416154585778713,24
0.7982905761006401,0.8827308811584634,37.200874526246565,0.01387166976928711,0.00019444084318820387,0.008627048693597317,25
0.7509695367277475,0.880350804573235,38.04606433174958,0.012614879757165909,0.0001615650107851252,0.009244127199053764,26
0.9190964079476727,0.7041645338496507,21.190197855988178,0.09019002318382263,0.008591086603701115,0.04946873337030411,27
0.9263818423700739,0.6700912990253806,21.423150714522226,0.08609631657600403,0.007588669657707214,0.0492110550403595,28
0.9379567508008835,0.6781782279275349,22.286938946750414,0.07843780517578125,0.0063663688488304615,0.04697718471288681,29
0.7027472360558665,0.8032124081827631,30.09406211469307,0.032029956579208374,0.0010683205910027027,0.01290480513125658,30
0.8013123906555504,0.7850837956024598,31.26258071903742,0.027911299839615822,0.0008082780404947698,0.011321557685732841,31
0.8184003113976944,0.859772132063506,31.27510225608384,0.02823106199502945,0.0008436806965619326,0.009137328714132309,32
0.8991402481534129,0.6237791404687809,20.72662204757997,0.09526404738426208,0.009631073102355003,0.05938984453678131,33
0.8822142198115833,0.587207020147318,20.239550733249633,0.09975922107696533,0.010383524000644684,0.06334971636533737,34
0.8854026663153202,0.5817703478832656,20.831164979916526,0.09390097856521606,0.009308631531894207,0.06380923837423325,35
0.9002045394526431,0.766758477309769,25.754399043648267,0.05395776033401489,0.0031427661888301373,0.03062260150909424,36
0.8316940641836394,0.719780474933141,23.324585730059923,0.07108504325151443,0.0053965370170772076,0.03866424784064293,37
0.8581752657786065,0.713439553760501,24.894407353819947,0.060817066580057144,0.004122987389564514,0.03379484638571739,38
0.9605720458430823,0.8117802897740303,25.185088429595407,0.05729690194129944,0.003530869260430336,0.03304168954491615,39
0.9571612234266994,0.7859445632669005,24.4388363980533,0.06193586066365242,0.00405517453327775,0.03765179216861725,40
0.927802414980805,0.7658675047671436,23.8843318526861,0.06747956573963165,0.004990820307284594,0.03976215422153473,41
0.6460414301896112,0.8892970568231652,30.67602325798367,0.030025457963347435,0.0009411439532414079,0.013294193893671036,42
0.5480206739576768,0.8328530967505792,31.590402689156644,0.026563681662082672,0.0007168668671511114,0.014888773672282696,43
0.5848524161269353,0.8417717989505652,35.954405841841904,0.01603837125003338,0.000260764587437734,0.009653964079916477,44
0.7815059904271952,0.7887062539960273,28.572229527118292,0.0389922671020031,0.001642188522964716,0.018177833408117294,45
0.6762437929472126,0.7602423660004289,24.368422151842086,0.06342456489801407,0.004352826625108719,0.029698291793465614,46
0.7764640345751413,0.7535109317818204,23.731957094845253,0.06859314441680908,0.00510443514212966,0.0306891780346632,47
0.945344752124639,0.7586494788001268,27.120614500660356,0.046157240867614746,0.002307996153831482,0.027212275192141533,48
0.9270658503842321,0.7007424020509224,24.412600983196327,0.06287675350904465,0.004250294994562864,0.03706170618534088,49
