lr-AdamW/pg1,lr-AdamW/pg2,step,train_loss,epoch,valid_frame_mse_step,valid_frame_mae_step,valid_frame_mse_epoch,valid_frame_mae_epoch,valid_loss_epoch,valid_csi_16_epoch,valid_csi_74_epoch,valid_csi_133_epoch,valid_csi_160_epoch,valid_csi_181_epoch,valid_csi_219_epoch,valid_csi_avg_epoch,valid_pod_16_epoch,valid_pod_74_epoch,valid_pod_133_epoch,valid_pod_160_epoch,valid_pod_181_epoch,valid_pod_219_epoch,valid_pod_avg_epoch,valid_sucr_16_epoch,valid_sucr_74_epoch,valid_sucr_133_epoch,valid_sucr_160_epoch,valid_sucr_181_epoch,valid_sucr_219_epoch,valid_sucr_avg_epoch,valid_bias_16_epoch,valid_bias_74_epoch,valid_bias_133_epoch,valid_bias_160_epoch,valid_bias_181_epoch,valid_bias_219_epoch,valid_bias_avg_epoch
4.347826086956522e-06,4.347826086956522e-06,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.347826086956522e-06,4.347826086956522e-06,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.347826086956522e-06,4.347826086956522e-06,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.347826086956522e-06,4.347826086956522e-06,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.347826086956522e-06,4.347826086956522e-06,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2,1.4877691268920898,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.521739130434783e-06,6.521739130434783e-06,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.521739130434783e-06,6.521739130434783e-06,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.521739130434783e-06,6.521739130434783e-06,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.521739130434783e-06,6.521739130434783e-06,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.521739130434783e-06,6.521739130434783e-06,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.521739130434783e-06,6.521739130434783e-06,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.521739130434783e-06,6.521739130434783e-06,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.521739130434783e-06,6.521739130434783e-06,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.521739130434783e-06,6.521739130434783e-06,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.521739130434783e-06,6.521739130434783e-06,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.521739130434783e-06,6.521739130434783e-06,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.521739130434783e-06,6.521739130434783e-06,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.521739130434783e-06,6.521739130434783e-06,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.521739130434783e-06,6.521739130434783e-06,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.521739130434783e-06,6.521739130434783e-06,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.521739130434783e-06,6.521739130434783e-06,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3,1.7314939498901367,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.695652173913044e-06,8.695652173913044e-06,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.695652173913044e-06,8.695652173913044e-06,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.695652173913044e-06,8.695652173913044e-06,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.695652173913044e-06,8.695652173913044e-06,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.695652173913044e-06,8.695652173913044e-06,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.695652173913044e-06,8.695652173913044e-06,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.695652173913044e-06,8.695652173913044e-06,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.695652173913044e-06,8.695652173913044e-06,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.695652173913044e-06,8.695652173913044e-06,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.695652173913044e-06,8.695652173913044e-06,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.695652173913044e-06,8.695652173913044e-06,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.695652173913044e-06,8.695652173913044e-06,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.695652173913044e-06,8.695652173913044e-06,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.695652173913044e-06,8.695652173913044e-06,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.695652173913044e-06,8.695652173913044e-06,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.695652173913044e-06,8.695652173913044e-06,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4,1.288477897644043,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0869565217391305e-05,1.0869565217391305e-05,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0869565217391305e-05,1.0869565217391305e-05,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0869565217391305e-05,1.0869565217391305e-05,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0869565217391305e-05,1.0869565217391305e-05,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0869565217391305e-05,1.0869565217391305e-05,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0869565217391305e-05,1.0869565217391305e-05,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0869565217391305e-05,1.0869565217391305e-05,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0869565217391305e-05,1.0869565217391305e-05,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0869565217391305e-05,1.0869565217391305e-05,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0869565217391305e-05,1.0869565217391305e-05,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0869565217391305e-05,1.0869565217391305e-05,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0869565217391305e-05,1.0869565217391305e-05,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0869565217391305e-05,1.0869565217391305e-05,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0869565217391305e-05,1.0869565217391305e-05,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0869565217391305e-05,1.0869565217391305e-05,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0869565217391305e-05,1.0869565217391305e-05,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5,1.52834153175354,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.3043478260869566e-05,1.3043478260869566e-05,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.3043478260869566e-05,1.3043478260869566e-05,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.3043478260869566e-05,1.3043478260869566e-05,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.3043478260869566e-05,1.3043478260869566e-05,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.3043478260869566e-05,1.3043478260869566e-05,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.3043478260869566e-05,1.3043478260869566e-05,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.3043478260869566e-05,1.3043478260869566e-05,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.3043478260869566e-05,1.3043478260869566e-05,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.3043478260869566e-05,1.3043478260869566e-05,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.3043478260869566e-05,1.3043478260869566e-05,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.3043478260869566e-05,1.3043478260869566e-05,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.3043478260869566e-05,1.3043478260869566e-05,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.3043478260869566e-05,1.3043478260869566e-05,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.3043478260869566e-05,1.3043478260869566e-05,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.3043478260869566e-05,1.3043478260869566e-05,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.3043478260869566e-05,1.3043478260869566e-05,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6,1.655781626701355,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.5217391304347828e-05,1.5217391304347828e-05,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.5217391304347828e-05,1.5217391304347828e-05,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.5217391304347828e-05,1.5217391304347828e-05,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.5217391304347828e-05,1.5217391304347828e-05,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.5217391304347828e-05,1.5217391304347828e-05,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.5217391304347828e-05,1.5217391304347828e-05,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.5217391304347828e-05,1.5217391304347828e-05,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.5217391304347828e-05,1.5217391304347828e-05,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.5217391304347828e-05,1.5217391304347828e-05,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.5217391304347828e-05,1.5217391304347828e-05,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.5217391304347828e-05,1.5217391304347828e-05,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.5217391304347828e-05,1.5217391304347828e-05,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.5217391304347828e-05,1.5217391304347828e-05,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.5217391304347828e-05,1.5217391304347828e-05,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.5217391304347828e-05,1.5217391304347828e-05,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.5217391304347828e-05,1.5217391304347828e-05,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7,1.4860715866088867,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.739130434782609e-05,1.739130434782609e-05,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.739130434782609e-05,1.739130434782609e-05,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.739130434782609e-05,1.739130434782609e-05,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.739130434782609e-05,1.739130434782609e-05,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.739130434782609e-05,1.739130434782609e-05,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.739130434782609e-05,1.739130434782609e-05,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.739130434782609e-05,1.739130434782609e-05,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.739130434782609e-05,1.739130434782609e-05,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.739130434782609e-05,1.739130434782609e-05,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.739130434782609e-05,1.739130434782609e-05,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.739130434782609e-05,1.739130434782609e-05,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.739130434782609e-05,1.739130434782609e-05,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.739130434782609e-05,1.739130434782609e-05,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.739130434782609e-05,1.739130434782609e-05,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.739130434782609e-05,1.739130434782609e-05,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.739130434782609e-05,1.739130434782609e-05,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8,1.0675020217895508,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.956521739130435e-05,1.956521739130435e-05,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.956521739130435e-05,1.956521739130435e-05,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.956521739130435e-05,1.956521739130435e-05,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.956521739130435e-05,1.956521739130435e-05,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.956521739130435e-05,1.956521739130435e-05,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.956521739130435e-05,1.956521739130435e-05,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.956521739130435e-05,1.956521739130435e-05,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.956521739130435e-05,1.956521739130435e-05,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.956521739130435e-05,1.956521739130435e-05,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.956521739130435e-05,1.956521739130435e-05,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.956521739130435e-05,1.956521739130435e-05,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.956521739130435e-05,1.956521739130435e-05,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.956521739130435e-05,1.956521739130435e-05,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.956521739130435e-05,1.956521739130435e-05,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.956521739130435e-05,1.956521739130435e-05,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.956521739130435e-05,1.956521739130435e-05,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9,0.919179379940033,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.173913043478261e-05,2.173913043478261e-05,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.173913043478261e-05,2.173913043478261e-05,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.173913043478261e-05,2.173913043478261e-05,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.173913043478261e-05,2.173913043478261e-05,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.173913043478261e-05,2.173913043478261e-05,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.173913043478261e-05,2.173913043478261e-05,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.173913043478261e-05,2.173913043478261e-05,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.173913043478261e-05,2.173913043478261e-05,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.173913043478261e-05,2.173913043478261e-05,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.173913043478261e-05,2.173913043478261e-05,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.173913043478261e-05,2.173913043478261e-05,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.173913043478261e-05,2.173913043478261e-05,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.173913043478261e-05,2.173913043478261e-05,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.173913043478261e-05,2.173913043478261e-05,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.173913043478261e-05,2.173913043478261e-05,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.173913043478261e-05,2.173913043478261e-05,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10,0.8634540438652039,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.391304347826087e-05,2.391304347826087e-05,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.391304347826087e-05,2.391304347826087e-05,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.391304347826087e-05,2.391304347826087e-05,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.391304347826087e-05,2.391304347826087e-05,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.391304347826087e-05,2.391304347826087e-05,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.391304347826087e-05,2.391304347826087e-05,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.391304347826087e-05,2.391304347826087e-05,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.391304347826087e-05,2.391304347826087e-05,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.391304347826087e-05,2.391304347826087e-05,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.391304347826087e-05,2.391304347826087e-05,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.391304347826087e-05,2.391304347826087e-05,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.391304347826087e-05,2.391304347826087e-05,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.391304347826087e-05,2.391304347826087e-05,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.391304347826087e-05,2.391304347826087e-05,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.391304347826087e-05,2.391304347826087e-05,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.391304347826087e-05,2.391304347826087e-05,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11,0.6429668068885803,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.608695652173913e-05,2.608695652173913e-05,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.608695652173913e-05,2.608695652173913e-05,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.608695652173913e-05,2.608695652173913e-05,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.608695652173913e-05,2.608695652173913e-05,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.608695652173913e-05,2.608695652173913e-05,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.608695652173913e-05,2.608695652173913e-05,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.608695652173913e-05,2.608695652173913e-05,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.608695652173913e-05,2.608695652173913e-05,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.608695652173913e-05,2.608695652173913e-05,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.608695652173913e-05,2.608695652173913e-05,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.608695652173913e-05,2.608695652173913e-05,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.608695652173913e-05,2.608695652173913e-05,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.608695652173913e-05,2.608695652173913e-05,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.608695652173913e-05,2.608695652173913e-05,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.608695652173913e-05,2.608695652173913e-05,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.608695652173913e-05,2.608695652173913e-05,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12,0.4040244519710541,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.826086956521739e-05,2.826086956521739e-05,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.826086956521739e-05,2.826086956521739e-05,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.826086956521739e-05,2.826086956521739e-05,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.826086956521739e-05,2.826086956521739e-05,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.826086956521739e-05,2.826086956521739e-05,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.826086956521739e-05,2.826086956521739e-05,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
